key,u_value_w_m2k,km_kj_k,cost_egp_m2
Project internal floor,2.929,88.2,1988.64
Project external floor,0.246,6.294,757.58
Best roof,0.223,240.0,6089.02
Project internal mass,3.017,88.2,1988.64
Project ground floor,0.25,93.96,3210.23
Project partition,1.639,22.5,606.06
Best wall,1.774,143.164,946.97
