Element,count,area_m2,ua_w_k,km_area_kj_k
Floor,62,333.505,82.1291,2099.0804
Glazing,595,4000.175,2748.1199,0.0
Ground floor,97,6321.629,1580.0067,593980.2973
Infiltration,312,0.0,24495.564,0.0
Roof,124,6654.914,1484.3643,1597179.35
Wall,783,12845.576000000001,22789.1937,1839024.0676
